Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your major/minor?,"If you do have a double major please specify below. Otherwise please enter ""None""",What is your current cumulative GPA, What is your age?,What is your height?,What is your ethnicity?,What gender do you identify as?,Select All that you identify with:,How many languages can you speak (not programming languages),Who do you live with during the quarter? ,Who do you live with during breaks? ,"Do you currently live in a house, apartment, or dorm? ",How many people live in your household?,What is your preferred domain of interest?,What is your second most preferred domain of interest?,How much free time would you say you have a day on average?,What hobbies/activities outside of general education did you enjoy before you entered college? Choose all that apply.,What hobbies/activities outside of general education do you enjoy during college? Choose all that apply.,Approximately how many hours a week on average do you spend on these hobbies/this hobby?,How many campus clubs/organizations are you involved in?,How frequently do you participate in club activities?,How many hours do you spend in your club/student organization per week on average?,"In high school, did you take any stem related classes at an advanced level (i.e., AP, IB, or other accelerated programs)?","In high school, were you involved in any stem related clubs?",How many classes are you taking this quarter?,Checking attendance in CS classes is important.,"What grade weight should be assigned to the final exam in a CS class? Enter percentage.
(Put 0 if you think there should be no final exams!)",How many homework assignments a week should a CS class have (excluding Summer sessions)?,"Please state how much you agree with the following statement:
“My choice of major was motivated by my parent(s)/guardian(s) desires”","Please state how much you agree with the following statement:
“ My choice of major was motivated by the average pay after graduation for people who graduated with my major ”",Please state how much you agree with the following statements. [My choice of major was motivated by my parent(s)/guardian(s) desires],Please state how much you agree with the following statements. [My choice of major was motivated by the average pay after graduation for people who graduated with my major],Please state how much you agree with the following statements. [My choice of major was motivated by my friends' choices of major],Please state how much you agree with the following statements. [My choice of major was motivated by my own academic preferences],How many hours a week do you spend on average on academics?,Do you believe you have imposter syndrome?,Have your feelings of imposter syndrome decreased or increased between your first quarter at UCR and now?,Are you comfortable asking the following for help: [Professor],Are you comfortable asking the following for help: [TA],Are you comfortable asking the following for help: [Friends],Are you comfortable asking the following for help: [Other students (not friends)],Do you listen to music when you study?,What's your go-to genre when studying?,How loudly is your music playing while you study?,How much time do you spend reviewing class material in a week?,How many hours per week do you spend working on assignments individually?,How many hours per week do you spend working on assignments collaboratively?,How do you prefer working on assignments?,How difficult do you find Computer Science courses?,How often do you seek help from internet resources for assignments (not for cheating purposes)?,On what medium do you take notes during lecture?,What note-taking technique do you use?,How much time do you spend studying for a Math/CS final on finals week?,What study techniques do you use? Enter none if you don't use any.,Which AI tool do you primarily use?,How frequently do you use ChatGPT or other AI language models on your assignments?,Do you believe ChatGPT helps you complete your assignments? ,How helpful has ChatGPT been to your overall productivity?,How helpful has ChatGPT been to your overall academic performance?,What types of tasks do you normally use ChatGPT or another AI language model to complete?,Do you pay for a stronger AI language model like ChatGPT4 with a subscription?,How do you allocate your time when doing homework or studying?,When do you usually start preparing for the final exam in CS classes?,How many days a week do you use organizational tools to manage your tasks? [Notion],How many days a week do you use organizational tools to manage your tasks? [Google Calendar],How many days a week do you use organizational tools to manage your tasks? [Apple Calendar],How many days a week do you use organizational tools to manage your tasks? [Physical Planner],How many days a week do you use organizational tools to manage your tasks? [Notes App],How many days a week do you use organizational tools to manage your tasks? [Reminders App],How many days a week do you use organizational tools to manage your tasks? [To-Do/Checklist],How many days a week do you use organizational tools to manage your tasks? [Other],How often do you miss deadlines?,Are you someone who crams material last minute or keeps up with the content throughout the quarter?,How often do you attend classes?,"How often do you attend supplementary classes (Discussions, Labs, etc.)?",How many times per quarter do you attend office hours?,How often do you skip a CS lecture during the quarter?,"How many organizational apps do you use (e.g., Google Calendar, Notion, Notes app, etc.)?",How satisfied are you with your current social life,Rank the following qualities in a romantic partner from most to least important. [Respect (being considerate and understanding of the how the other feels)],Rank the following qualities in a romantic partner from most to least important. [Communication (staying on the same page & solving problems together)],"Rank the following qualities in a romantic partner from most to least important. [Emotional intimacy (a perception of closeness to another, sharing of personal feelings, and personal validation)]",Rank the following qualities in a romantic partner from most to least important. [Financial stability & well-being],Rank the following qualities in a romantic partner from most to least important. [Personal growth (valuing and support each other's growth)],Rank the following qualities in a romantic partner from most to least important. [Other],Do you believe household chores should be divided equally between partners?,"How much money, in dollars, would you generally be willing to spend on a first date?
Please enter an integer greater than or equal to 0.",If you are currently in a relationship does your partner have the same major as you?,How satisfied are you with with your physical health?,How many hours of strenuous exercise do you do per week on average?,"On average, how many times a week do you go to the gym?",How often do you run?,What best describes you?,Did you primarily have your own room growing up or did you share with siblings?,What would be your dream place to live in if salary/money did not matter?,How many different countries or states did you live in during your childhood?,Do you have family that lives outside of your home state/country?,How do you normally commute to campus?,How far is your commute?,"If you live off campus, how many minutes do you spend commuting per school day on average during the past quarter? (From and to school round trip) (Put NA if live on campus apartment or dorm)",Approximately how many hours of sleep do you get during an average school day?,Approximately how many hours of sleep do you get during an average day on break?,Approximately how many hours of sleep do you get during finals week?,What does your weekend mostly look like?,How many hours a week do you spend working a job?,How many hours do you spend on your phone a day?,How often do you post on social media platforms on a daily basis?,What social media platforms do you spend the most time on?,Are you a dog or cat person,How often do you eat out?,How often do you eat breakfast?,What is your favorite chocolate,Should the mascot of UCR be changed to the donkey?
5/5/2024 13:55:11,CS10C,Freshman,CEN or EE major,None,3.00 - 3.49,18-20,5'4,Hispanic or Latino,Male,"First Generation Student, In-State Student",2-3,Family,Family,House,5,"Machine Learning, Data Mining, NLP, AI",Not sure,<= 3 hours,"Gaming, Playing/Doing some kind of sport or martial art, Gym","Between work and school, I don't have enough free time",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,Yes,3,4,0,"Weekly (practice, ungraded)",,,3,4,2,5 - Strongly Agree,15-20,4,Increased,Only if extremely necessary,"Yes, over Slack/Discord",Only if extremely necessary,No,All the time,Lo-Fi,Very quietly (as background noise),0-4 hours,8-12 hours,0-4 hours,In small groups,4,Very often,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,Study Notes and then do practice problems,ChatGPT,Once a week,Yes,3,3,"Help with Studying, Error-finding (spelling, debugging, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,Never,3-4 Days,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I miss a couple supplementary classes every now and then,5-10,Never,1,2,Most Important,Most Important,Most Important,Somewhat Important,Most Important,,"Yes, but with exceptions",50-100,Not applicable not in a relationship,Somewhat Unsatisfied,2-3,1-3,Once a week,Middle Child,Shared room,Stay in California,0; I have lived in the same place my whole life,Yes,Car,2-10 miles,30,6-8 hours,6-8 hours,4-6 hours,Working a job,20+ hours,5-6 hours,Occasionally,Instagram,Dog,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/5/2024 14:21:55,CS10C,Sophomore,CEN or EE major,None,2.50 - 2.99,20-22,Prefer not to answer,Asian,Male,First Generation Student,2-3,Neither,Family,Apartment,4,Not sure,Not sure,4-6 hours,"Gaming, Art (Music, Dance, Creative art)","Gaming, Art (Music, Dance, Creative art)",10-20 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,4,3,45%,Once a week,,,4,4,3,4,Prefer not to answer,5,Unsure,"Yes, but alone","Yes, but alone",Yes,"Yes, over Slack/Discord",Sometimes,Lo-Fi,Very quietly (as background noise),Prefer not to say,Prefer not to say,Prefer not to say,In small groups,4,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,None,ChatGPT,Once a week,Prefer not to say,3,3,"Help with Studying, Personal Use",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,Never,3-4 Days,Never,,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,Prefer not to say,I attend every supplementary class,Don't know,Rarely,1,4,Highly Important,Highly Important,Highly Important,Moderately Important,Highly Important,,"Yes, but with exceptions",50,Not applicable not in a relationship,Prefer not to say,Prefer not to say,Prefer not to say,Once a week,Oldest Child,Shared room,Unsure,0; I have lived in the same place my whole life,No,Walk,0-1 miles,NA,6-8 hours,6-8 hours,Prefer not to say,Prefer not to say,None; I don't have a job while in school,Prefer not to say,Occasionally,Instagram,Both,0-3 times a week,Frequently,Dark chocolate,No - Scotty can do no wrong
5/5/2024 14:27:47,"CS111, CS10C",Junior,CS major,None,3.00 - 3.49,20-22,,Asian,Female,"First Generation Student, In-State Student",2-3,Family,Family,House,6,Web Development,Game Development,4-6 hours,"Gaming, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)","Gaming, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)",10-20 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,3,5,10-15,Once a week,,,2,3,2,3,,3,Increased,"Yes, over Slack/Discord","Yes, over Slack/Discord",Yes,"Yes, over Slack/Discord",Sometimes,Classical,Very quietly (as background noise),4-8 hours,8-12 hours,8-12 hours,In small groups,4,Sometimes,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,,ChatGPT,Sometimes,Yes,4,4,"Help with Studying, Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",The day before the exam,Never,3-4 Days,Never,3-4 Days,3-4 Days,3-4 Days,3-4 Days,3-4 Days,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,,Never,2,4,Most Important,Most Important,Most Important,Most Important,Most Important,Most Important,"Yes, definitely",,Not applicable not in a relationship,Neutral,0-1,<1,Never,Middle Child,Had own room,Stay in California,2,No,Car,30+ miles,2-3 hours,6-8 hours,8-10 hours,Typically all-nighters during finals week,Relaxing at home,None; I don't have a job while in school,5-6 hours,Occasionally,WeChat,Dog,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/5/2024 15:34:14,CS10C,Freshman,Data Science major,,3.50 - 4.00,18-20,"5'4""",Asian,Female,In-State Student,2-3,Friends,Family,Dorm,3,Data Science,"Machine Learning, Data Mining, NLP, AI",4-6 hours,"Reading, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Reading, Cooking, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)",0-10 hours,0,Occasionally: I attend meetings and events when it’s convenient with my schedule,N/A,Yes,Yes,4,3,0,Once a week,,,5 - Strongly Agree,5 - Strongly Agree,2,4,,4,Neither Decreased nor Increased,Yes,Yes,Yes,Yes,Sometimes,Hip-Hop,Moderate,4-8 hours,12-16 hours,4-8 hours,Alone,4,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",16-20 hours,,ChatGPT,A couple times a week,Yes,4,4,"Assignments, Help with Studying, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,5-6 Days,1-2 Days,Never,3-4 Days,5-6 Days,1-2 Days,,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I miss a couple every now and then,I attend every supplementary class,,Rarely,2,4,Most Important,Most Important,Highly Important,Highly Important,Highly Important,,"Yes, but with exceptions",,Not applicable not in a relationship,Somewhat Satisfied,3-4,1-3,Once a week,Youngest Child,Shared room,Stay in California,2,Yes,Walk,0-1 miles,,6-8 hours,8-10 hours,4-6 hours,Hanging out with friends,None; I don't have a job while in school,5-6 hours,Occasionally,TikTok,Dog,0-3 times a week,Sometimes,Dark chocolate,No - Scotty can do no wrong
5/5/2024 20:30:44,CS10C,Freshman,CS major,,3.00 - 3.49,18-20,5.5,Asian,Male,"First Generation Student, In-State Student",2-3,Friends,Family,Dorm,3,Software Engineering,Web Development,4-6 hours,"Gaming, Cooking, Playing/Doing some kind of sport or martial art","Gaming, Cooking, Playing/Doing some kind of sport or martial art",0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,4,3,30,Once a week,,,1- Strongly Disagree,3,1- Strongly Disagree,5 - Strongly Agree,50,5,Decreased,Only if extremely necessary,"Yes, but alone",Yes,No,Only for certain subjects,Hip-Hop,Loud,4-8 hours,16-20 hours,0-4 hours,Alone,3,Sometimes,"Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",20+ hours,Do as many practice problems I can,ChatGPT,Sometimes,No,1,1,"Research-related cases, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Everyday,5-6 Days,Never,Never,Never,Never,Never,,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I consistently miss some classes,I skip a lot of supplementary classes,10,Sometimes,2,2,Highly Important,Most Important,Highly Important,Somewhat Important,Most Important,Moderately Important,"Yes, but with exceptions",100 dollars ,Not applicable not in a relationship,Somewhat Unsatisfied,1-2,<1,Never,Youngest Child,Shared room,Out of state/stay in America,2,Yes,Walk,0-1 miles,NA,6-8 hours,10+ hours,Typically all-nighters during finals week,Relaxing at home,None; I don't have a job while in school,7+ hours,Not at all,TikTok,Cat,4-7 times a week,Never,White chocolate,No - Scotty can do no wrong
5/5/2024 20:51:47,CS10C,Sophomore,Data Science major,None,2.50 - 2.99,18-20,5'5,Middle Eastern,Female,"First Generation Student, In-State Student",2-3,Friends,Family,Apartment,4,Data Science,Not sure,4-6 hours,"Reading, Writing","Reading, Cooking, Writing",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,Less than 1 hour,Yes,No,3,1,20%,Once a week,,,1- Strongly Disagree,3,1- Strongly Disagree,4,15,5,Increased,No,Only if extremely necessary,Yes,"Yes, over Slack/Discord",Sometimes,Classical,Moderate,4-8 hours,4-8 hours,0-4 hours,Alone,4,Sometimes,Computer,random,4-8 hours,"writing code, practice exams, re-reading zybooks",ChatGPT,Sometimes,Yes,3,3,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,Everyday,Never,Never,Everyday,3-4 Days,1-2 Days,Never,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I consistently miss some classes,I skip a lot of supplementary classes,0-2,Sometimes,3+,3,Most Important,Highly Important,Most Important,Moderately Important,Highly Important,Moderately Important,"Yes, but with exceptions",0 or 50 (depending on the guy's personality),Not applicable not in a relationship,Somewhat Unsatisfied,0-1,<1,Never,Oldest Child,Shared room,Out of state/stay in America,2,Yes,Bus,2-10 miles,20 mins,6-8 hours,8-10 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Not at all,TikTok,Cat,0-3 times a week,Sometimes,Dark chocolate,No - Scotty can do no wrong
5/5/2024 21:21:12,CS111,Sophomore,CSBA major,,3.50 - 4.00,18-20,5'6,Asian,Male,First Generation Student,2-3,Neither,Family,House,5,Web Development,Game Development,4-6 hours,"Gaming, Art (Music, Dance, Creative art)","Gaming, Cooking, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)",0-10 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,3+ hours,Yes,No,4,2,20,Once a week,,,2,5 - Strongly Agree,3,4,35,4,Increased,Only if extremely necessary,"Yes, over Slack/Discord",Yes,"Yes, over Slack/Discord",Only for certain subjects,Classical,Moderate,0-4 hours,12-16 hours,,In small groups,5,Very often,"Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,,None; I don’t use any AI tools,Rarely/Never,Yes,2,2,"Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Everyday,1-2 Days,Never,Never,3-4 Days,3-4 Days,Never,Occasionally: I miss deadlines a few time per quarter,Study all material before exam,I miss a couple every now and then,I consistently miss some supplementary classes,4,Sometimes,1,2,Moderately Important,Highly Important,Highly Important,Moderately Important,Highly Important,,"Yes, but with exceptions",55,No,Somewhat Unsatisfied,2-3,<1,Once a week,Youngest Child,Shared room,Unsure,0; I have lived in the same place my whole life,Yes,Car,0-1 miles,15,6-8 hours,8-10 hours,4-6 hours,Hanging out with friends,5-10 hours,2-4 hours,Occasionally,Instagram,Both,0-3 times a week,Sometimes,Dark chocolate,Yes - no more Scotty
5/5/2024 22:50:00,CS10C,Junior,Bio,None,Prefer not to say,Prefer not to say,6,Asian,Male,"First Generation Student, ",1,Prefer not to say,Prefer not to say,Prefer not to say,2,Not sure,Not sure,Prefer not to say,Playing/Doing some kind of sport or martial art,Playing/Doing some kind of sport or martial art,Prefer not to say,Prefer not to say,Prefer not to say,N/A,Prefer not to say,Prefer not to say,Prefer not to say,5,No final,Biweekly,,,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,3,Not sure,1,Neither Decreased nor Increased,Yes,Yes,Yes,Yes,Never,None,N/A (I don't listen to music),Prefer not to say,Prefer not to say,Prefer not to say,Doesn't matter,3,Prefer not to say,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",20+ hours,None,None; I don’t use any AI tools,Prefer not to say,Prefer not to say,1,1,N/A,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",Prefer not to say,,,,,,,,Never,Never: I always meet deadlines,Prefer not to say,Prefer not to say,Prefer not to say,Often,Never,N/A,1,,,,,,Most Important,"Yes, definitely",50,No,Neutral,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Scooter/Skateboard/Bike,30+ miles,2 hrs,6-8 hours,6-8 hours,6-8 hours,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Instagram,Neither,Prefer not to say,Prefer not to say,None,Yes - no more Scotty
5/5/2024 23:27:20,CS111,Sophomore,CSBA major,None,3.50 - 4.00,20-22,"5""4",Asian,Female,"Second Generation Student, In-State Student",2-3,Friends,Family,Apartment,6,Software Engineering,Cybersecurity,<= 3 hours,"Reading, Cooking, Playing/Doing some kind of sport or martial art, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)",Cooking,0-10 hours,1,Never: I am not in any clubs or I don’t participate in my club’s activities,Less than 1 hour,Yes,Yes,3,2,25%,"Weekly (practice, ungraded)",,,3,4,2,4,50+,5,Increased,Only if extremely necessary,Yes,Yes,"Yes, over Slack/Discord",Sometimes,Lo-Fi,Moderate,4-8 hours,12-16 hours,12-16 hours,In small groups,4,Very often,Tablet,"Cornell - dividing your paper into three sections: notes, cues, and a summary",20+ hours,Taking notes and doing practice problems ,ChatGPT,Sometimes,No,2,3,"Help with Studying, Personal Use, Research-related cases, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,Never,Never,Never,Never,1-2 Days,"1-2 Days, 3-4 Days",Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material per week,I attend (almost) every class,I attend every supplementary class,5,Rarely,N/A,2,Most Important,Most Important,Most Important,Moderately Important,Most Important,Most Important,"Yes, definitely",25,Not applicable not in a relationship,Somewhat Unsatisfied,1-2,<1,Never,Oldest Child,Shared room,Stay in California,3,Yes,Walk,0-1 miles,40 mins ,6-8 hours,10+ hours,4-6 hours,Reviewing class material,None; I don't have a job while in school,2-4 hours,Occasionally,TikTok,Cat,0-3 times a week,Sometimes,Milk chocolate,Yes - no more Scotty
5/6/2024 8:53:39,CS10C,Senior,Biology ,None,,Prefer not to say,,White,Female,N/A,,N/A,Prefer not to say,Prefer not to say,N/A,Data Science,N/A,Prefer not to say,"Reading, Cooking","Reading, Cooking",Prefer not to say,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2024 11:35:06,CS111,Sophomore,CS or DS minor,,3.00 - 3.49,18-20,5’0,Asian,Female,"First Generation Student, In-State Student",2-3,Friends,Family,Apartment,4,"Machine Learning, Data Mining, NLP, AI",Data Science,<= 3 hours,"Cooking, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Cooking, Art (Music, Dance, Creative art)",0-10 hours,2,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,Yes,4,2,20,"Weekly (practice, ungraded)",,,4,3,1- Strongly Disagree,4,10,4,Unsure,"Yes, but alone",Yes,Yes,"Yes, over Slack/Discord",All the time,Lo-Fi,Moderate,0-4 hours,4-8 hours,4-8 hours,In small groups,4,Sometimes,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,,ChatGPT,Rarely/Never,No,4,3,"Help with Studying, Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,,5-6 Days,Never,5-6 Days,5-6 Days,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I miss a couple every now and then,I miss a couple supplementary classes every now and then,3-4,Rarely,2,4,Most Important,Moderately Important,Highly Important,Somewhat Important,Less Important,Least Important,"Yes, but with exceptions",30,Not applicable not in a relationship,Very Satisfied,4+,1-3,Never,Oldest Child,Shared room,Leave the country,0; I have lived in the same place my whole life,Yes,Bus,2-10 miles,30 min,6-8 hours,8-10 hours,Less than 4 hours,Hanging out with friends,None; I don't have a job while in school,2-4 hours,Often,TikTok,Cat,4-7 times a week,Never,Dark chocolate,No - Scotty can do no wrong
5/6/2024 11:43:53,CS10C,Sophomore,CS major,None,Prefer not to say,18-20,,Asian,Male,"First Generation Student, Out-of-State Student",2-3,Family,Family,House,5,Game Development,Game Development,4-6 hours,Gaming,"Gaming, Art (Music, Dance, Creative art)",20-30 hours,0,Prefer not to say,N/A,Yes,Yes,2,2,0,Once a week,,,5 - Strongly Agree,3,1- Strongly Disagree,4,7,3,Unsure,Yes,Yes,"Yes, over Slack/Discord","Yes, over Slack/Discord",Sometimes,Pop,Very quietly (as background noise),0-4 hours,4-8 hours,0-4 hours,Alone,4,Very often,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",0-4 hours,none,ChatGPT,A couple times a week,Prefer not to say,4,4,"Assignments, Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I attend (almost) every class,I attend every supplementary class,3,Rarely,N/A,2,Most Important,Most Important,Most Important,Highly Important,Highly Important,,"Yes, but with exceptions",$75,Not applicable not in a relationship,Somewhat Satisfied,,<1,Several times a week,Oldest Child,Shared room,Out of state/stay in America,1,Yes,Car,11-20 miles,20,8-10 hours,6-8 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Not at all,Youtube,Both,4-7 times a week,Sometimes,Dark chocolate,No - Scotty can do no wrong
5/6/2024 12:08:37,CS105,Senior,CS major,None,3.00 - 3.49,20-22,5’9,Asian,Male,First Generation Student,2-3,Friends,Family,Apartment,3,Not sure,Not sure,<= 3 hours,"Gaming, Art (Music, Dance, Creative art)","Gaming, Art (Music, Dance, Creative art)",0-10 hours,Prefer not to say,Prefer not to say,N/A,Yes,Prefer not to say,Prefer not to say,3,15,Biweekly,,,3,4,2,3,20,4,Prefer not to answer,No,Only if extremely necessary,Only if extremely necessary,Only if extremely necessary,All the time,Lo-Fi,Moderate,12-16 hours,8-12 hours,0-4 hours,Doesn't matter,3,Not Often,Computer,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,None,ChatGPT,Sometimes,Yes,4,4,"Help with Studying, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,3-4 Days,Never,3-4 Days,Never,Rarely: I miss deadlines once or twice per quarter,Prefer not to say,Prefer not to say,Prefer not to say,0,Prefer not to say,N/A,3,Moderately Important,Highly Important,Highly Important,Somewhat Important,Highly Important,Least Important,"Yes, but with exceptions",50,Not applicable not in a relationship,Somewhat Unsatisfied,Prefer not to say,Prefer not to say,Prefer not to say,Youngest Child,Prefer not to say,Prefer not to say,0; I have lived in the same place my whole life,Yes,Car,0-1 miles,30 minutes,6-8 hours,Below 5 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,Prefer not to say,Not at all,Youtube,Neither,0-3 times a week,Sometimes,Milk chocolate,"Neither,"
